ea_id,ea_latitude,ea_longitude,time,PDSI
140301010300138,8.98,38.73,2021-06-01,-3.199999999999996
140301010300138,8.98,38.73,2021-07-01,-3.3999999999999986
140301010300138,8.98,38.73,2021-08-01,-2.6700000000000017
140301010300138,8.98,38.73,2021-09-01,-1.8800000000000023
140301010300138,8.98,38.73,2021-10-01,-0.7999999999999972
140301010300138,8.98,38.73,2021-11-01,1.9600000000000009
140301010300138,8.98,38.73,2021-12-01,1.5
140301010300138,8.98,38.73,2022-01-01,1.240000000000002
140301010300138,8.98,38.73,2022-02-01,-1.0799999999999983
140301010300138,8.98,38.73,2022-03-01,-1.7999999999999972
140301010300138,8.98,38.73,2022-04-01,-2.4099999999999966
140301010300138,8.98,38.73,2022-05-01,-3.6300000000000026
140301010300138,8.98,38.73,2022-06-01,-3.0
140301010300138,8.98,38.73,2022-07-01,-2.719999999999999
140301010300138,8.98,38.73,2022-08-01,-1.8999999999999984
140301010300138,8.98,38.73,2022-09-01,-1.6199999999999974
140301010300138,8.98,38.73,2022-10-01,-1.3399999999999963
140301010300138,8.98,38.73,2022-11-01,-1.2899999999999991
140301010300138,8.98,38.73,2022-12-01,-1.1599999999999966
140301010300138,8.98,38.73,2023-01-01,-1.3699999999999974
140301010300138,8.98,38.73,2023-02-01,-2.0
140301010300138,8.98,38.73,2023-03-01,-0.6300000000000026
140301010300138,8.98,38.73,2023-04-01,1.5200000000000031
140301010300138,8.98,38.73,2023-05-01,2.969999999999999
140301010300138,8.98,38.73,2023-06-01,3.1499999999999986
140301010300138,8.98,38.73,2023-07-01,4.210000000000001
140301010300138,8.98,38.73,2023-08-01,3.759999999999998
140301010300138,8.98,38.73,2023-09-01,3.950000000000003
140301010300138,8.98,38.73,2023-10-01,3.289999999999999
140301010300138,8.98,38.73,2023-11-01,2.5799999999999983
140301010300138,8.98,38.73,2023-12-01,2.0600000000000023
140303010300315,8.98,38.69,2020-01-01,-3.0700000000000003
140303010300315,8.98,38.69,2020-02-01,-3.4200000000000017
140303010300315,8.98,38.69,2020-03-01,-3.6000000000000014
140303010300315,8.98,38.69,2020-04-01,-3.219999999999999
140303010300315,8.98,38.69,2020-05-01,-2.5
140303010300315,8.98,38.69,2020-06-01,-1.7800000000000011
140303010300315,8.98,38.69,2020-07-01,-1.4299999999999995
140303010300315,8.98,38.69,2020-08-01,-1.1499999999999986
140303010300315,8.98,38.69,2020-09-01,-0.9499999999999956
140303010300315,8.98,38.69,2020-10-01,-1.0300000000000011
140303010300315,8.98,38.69,2020-11-01,-1.2899999999999991
140303010300315,8.98,38.69,2020-12-01,-1.3900000000000006
140303010300315,8.98,38.69,2021-01-01,-1.5399999999999991
140303010300315,8.98,38.69,2021-02-01,-1.7999999999999972
140303010300315,8.98,38.69,2021-03-01,-2.890000000000001
140303010300315,8.98,38.69,2021-04-01,-3.299999999999997
140303010300315,8.98,38.69,2021-05-01,-3.460000000000001
140303010300315,8.98,38.69,2021-06-01,-3.280000000000001
140303010300315,8.98,38.69,2021-07-01,-3.530000000000001
140303010300315,8.98,38.69,2021-08-01,-2.8299999999999983
140303010300315,8.98,38.69,2021-09-01,-2.049999999999997
140303010300315,8.98,38.69,2021-10-01,-0.9699999999999988
140303010300315,8.98,38.69,2021-11-01,1.9500000000000028
140303010300315,8.98,38.69,2021-12-01,1.3999999999999986
140303010300315,8.98,38.69,2022-01-01,1.1499999999999986
140303010300315,8.98,38.69,2022-02-01,-1.1599999999999966
140303010300315,8.98,38.69,2022-03-01,-1.8699999999999972
140303010300315,8.98,38.69,2022-04-01,-2.469999999999999
140303010300315,8.98,38.69,2022-05-01,-3.699999999999996
140303010300315,8.98,38.69,2022-06-01,-3.049999999999997
140303010300315,8.98,38.69,2022-07-01,-2.759999999999998
140303010300315,8.98,38.69,2022-08-01,-1.9699999999999989
140303010300315,8.98,38.69,2022-09-01,-1.6899999999999975
140303010300315,8.98,38.69,2022-10-01,-1.3999999999999986
140303010300315,8.98,38.69,2022-11-01,-1.2999999999999972
140303010300315,8.98,38.69,2022-12-01,-1.2100000000000009
140303010300315,8.98,38.69,2023-01-01,-1.4200000000000017
140303010300315,8.98,38.69,2023-02-01,-2.049999999999997
140303010300315,8.98,38.69,2023-03-01,-0.75
140303010300315,8.98,38.69,2023-04-01,1.5
140303010300315,8.98,38.69,2023-05-01,3.020000000000003
140303010300315,8.98,38.69,2023-06-01,3.3000000000000043
140303010300315,8.98,38.69,2023-07-01,4.490000000000002
140303010300315,8.98,38.69,2023-08-01,3.969999999999999
140303010300315,8.98,38.69,2023-09-01,4.25
140303010300315,8.98,38.69,2023-10-01,3.5500000000000043
140303010300315,8.98,38.69,2023-11-01,2.8100000000000023
140303010300315,8.98,38.69,2023-12-01,2.240000000000002
140303010300329,8.98,38.65,2020-01-01,-3.030000000000001
140303010300329,8.98,38.65,2020-02-01,-3.3800000000000026
140303010300329,8.98,38.65,2020-03-01,-3.5600000000000023
140303010300329,8.98,38.65,2020-04-01,-3.140000000000001
140303010300329,8.98,38.65,2020-05-01,-2.539999999999999
140303010300329,8.98,38.65,2020-06-01,-1.7999999999999972
140303010300329,8.98,38.65,2020-07-01,-1.3500000000000014
140303010300329,8.98,38.65,2020-08-01,-1.1400000000000006
140303010300329,8.98,38.65,2020-09-01,-0.8100000000000023
140303010300329,8.98,38.65,2020-10-01,-0.9200000000000016
140303010300329,8.98,38.65,2020-11-01,-1.1599999999999966
140303010300329,8.98,38.65,2020-12-01,-1.2999999999999972
140303010300329,8.98,38.65,2021-01-01,-1.4499999999999955
140303010300329,8.98,38.65,2021-02-01,-1.7199999999999989
140303010300329,8.98,38.65,2021-03-01,-2.8299999999999983
140303010300329,8.98,38.65,2021-04-01,-3.1700000000000017
140303010300329,8.98,38.65,2021-05-01,-3.3399999999999963
140303010300329,8.98,38.65,2021-06-01,-3.25
140303010300329,8.98,38.65,2021-07-01,-3.5899999999999963
140303010300329,8.98,38.65,2021-08-01,-2.960000000000001
140303010300329,8.98,38.65,2021-09-01,-2.18
140303010300329,8.98,38.65,2021-10-01,-1.0899999999999963
140303010300329,8.98,38.65,2021-11-01,1.8999999999999984
140303010300329,8.98,38.65,2021-12-01,1.3200000000000005
140303010300329,8.98,38.65,2022-01-01,1.0799999999999983
140303010300329,8.98,38.65,2022-02-01,-1.1700000000000017
140303010300329,8.98,38.65,2022-03-01,-1.8800000000000023
140303010300329,8.98,38.65,2022-04-01,-2.460000000000001
140303010300329,8.98,38.65,2022-05-01,-3.6899999999999977
140303010300329,8.98,38.65,2022-06-01,-3.019999999999996
140303010300329,8.98,38.65,2022-07-01,-2.699999999999996
140303010300329,8.98,38.65,2022-08-01,-1.9600000000000009
140303010300329,8.98,38.65,2022-09-01,-1.7100000000000009
140303010300329,8.98,38.65,2022-10-01,-1.3900000000000006
140303010300329,8.98,38.65,2022-11-01,-1.269999999999996
140303010300329,8.98,38.65,2022-12-01,-1.2100000000000009
140303010300329,8.98,38.65,2023-01-01,-1.4200000000000017
140303010300329,8.98,38.65,2023-02-01,-2.049999999999997
140303010300329,8.98,38.65,2023-03-01,-0.7800000000000011
140303010300329,8.98,38.65,2023-04-01,1.5200000000000031
140303010300329,8.98,38.65,2023-05-01,3.020000000000003
140303010300329,8.98,38.65,2023-06-01,3.5
140303010300329,8.98,38.65,2023-07-01,4.730000000000004
140303010300329,8.98,38.65,2023-08-01,4.130000000000003
140303010300329,8.98,38.65,2023-09-01,4.520000000000003
140303010300329,8.98,38.65,2023-10-01,3.770000000000003
140303010300329,8.98,38.65,2023-11-01,3.0
140303010300329,8.98,38.65,2023-12-01,2.3999999999999986
140305010300533,8.98,38.73,2020-01-01,-3.0600000000000023
140305010300533,8.98,38.73,2020-02-01,-3.4099999999999966
140305010300533,8.98,38.73,2020-03-01,-3.5899999999999963
140305010300533,8.98,38.73,2020-04-01,-3.25
140305010300533,8.98,38.73,2020-05-01,-2.369999999999997
140305010300533,8.98,38.73,2020-06-01,-1.6899999999999975
140305010300533,8.98,38.73,2020-07-01,-1.3900000000000006
140305010300533,8.98,38.73,2020-08-01,-1.0799999999999983
140305010300533,8.98,38.73,2020-09-01,-1.0
140305010300533,8.98,38.73,2020-10-01,-1.0600000000000025
140305010300533,8.98,38.73,2020-11-01,-1.3200000000000005
140305010300533,8.98,38.73,2020-12-01,-1.3999999999999986
140305010300533,8.98,38.73,2021-01-01,-1.509999999999998
140305010300533,8.98,38.73,2021-02-01,-1.7800000000000011
140305010300533,8.98,38.73,2021-03-01,-2.869999999999997
140305010300533,8.98,38.73,2021-04-01,-3.3299999999999983
140305010300533,8.98,38.73,2021-05-01,-3.460000000000001
140305010300533,8.98,38.73,2021-06-01,-3.199999999999996
140305010300533,8.98,38.73,2021-07-01,-3.3999999999999986
140305010300533,8.98,38.73,2021-08-01,-2.6700000000000017
140305010300533,8.98,38.73,2021-09-01,-1.8800000000000023
140305010300533,8.98,38.73,2021-10-01,-0.7999999999999972
140305010300533,8.98,38.73,2021-11-01,1.9600000000000009
140305010300533,8.98,38.73,2021-12-01,1.5
140305010300533,8.98,38.73,2022-01-01,1.240000000000002
140305010300533,8.98,38.73,2022-02-01,-1.0799999999999983
140305010300533,8.98,38.73,2022-03-01,-1.7999999999999972
140305010300533,8.98,38.73,2022-04-01,-2.4099999999999966
140305010300533,8.98,38.73,2022-05-01,-3.6300000000000026
140305010300533,8.98,38.73,2022-06-01,-3.0
140305010300533,8.98,38.73,2022-07-01,-2.719999999999999
140305010300533,8.98,38.73,2022-08-01,-1.8999999999999984
140305010300533,8.98,38.73,2022-09-01,-1.6199999999999974
140305010300533,8.98,38.73,2022-10-01,-1.3399999999999963
140305010300533,8.98,38.73,2022-11-01,-1.2899999999999991
140305010300533,8.98,38.73,2022-12-01,-1.1599999999999966
140305010300533,8.98,38.73,2023-01-01,-1.3699999999999974
140305010300533,8.98,38.73,2023-02-01,-2.0
140305010300533,8.98,38.73,2023-03-01,-0.6300000000000026
140305010300533,8.98,38.73,2023-04-01,1.5200000000000031
140305010300533,8.98,38.73,2023-05-01,2.969999999999999
140305010300533,8.98,38.73,2023-06-01,3.1499999999999986
140305010300533,8.98,38.73,2023-07-01,4.210000000000001
140305010300533,8.98,38.73,2023-08-01,3.759999999999998
140305010300533,8.98,38.73,2023-09-01,3.950000000000003
140305010300533,8.98,38.73,2023-10-01,3.289999999999999
140305010300533,8.98,38.73,2023-11-01,2.5799999999999983
140305010300533,8.98,38.73,2023-12-01,2.0600000000000023
140307010300706,9.02,38.69,2020-01-01,-3.019999999999996
140307010300706,9.02,38.69,2020-02-01,-3.369999999999997
140307010300706,9.02,38.69,2020-03-01,-3.530000000000001
140307010300706,9.02,38.69,2020-04-01,-3.199999999999996
140307010300706,9.02,38.69,2020-05-01,-2.479999999999997
140307010300706,9.02,38.69,2020-06-01,-1.8200000000000005
140307010300706,9.02,38.69,2020-07-01,-1.4699999999999989
140307010300706,9.02,38.69,2020-08-01,-1.2899999999999991
140307010300706,9.02,38.69,2020-09-01,-1.1099999999999994
140307010300706,9.02,38.69,2020-10-01,-1.1700000000000017
140307010300706,9.02,38.69,2020-11-01,-1.3800000000000026
140307010300706,9.02,38.69,2020-12-01,-1.4699999999999989
140307010300706,9.02,38.69,2021-01-01,-1.5899999999999963
140307010300706,9.02,38.69,2021-02-01,-1.8399999999999963
140307010300706,9.02,38.69,2021-03-01,-2.9099999999999966
140307010300706,9.02,38.69,2021-04-01,-3.3200000000000003
140307010300706,9.02,38.69,2021-05-01,-3.490000000000002
140307010300706,9.02,38.69,2021-06-01,-3.289999999999999
140307010300706,9.02,38.69,2021-07-01,-3.6000000000000014
140307010300706,9.02,38.69,2021-08-01,-2.8399999999999963
140307010300706,9.02,38.69,2021-09-01,-2.049999999999997
140307010300706,9.02,38.69,2021-10-01,-0.9299999999999996
140307010300706,9.02,38.69,2021-11-01,2.1099999999999994
140307010300706,9.02,38.69,2021-12-01,1.5399999999999991
140307010300706,9.02,38.69,2022-01-01,1.2800000000000011
140307010300706,9.02,38.69,2022-02-01,-1.1400000000000006
140307010300706,9.02,38.69,2022-03-01,-1.8500000000000012
140307010300706,9.02,38.69,2022-04-01,-2.490000000000002
140307010300706,9.02,38.69,2022-05-01,-3.719999999999999
140307010300706,9.02,38.69,2022-06-01,-3.0899999999999963
140307010300706,9.02,38.69,2022-07-01,-2.8500000000000014
140307010300706,9.02,38.69,2022-08-01,-2.1300000000000026
140307010300706,9.02,38.69,2022-09-01,-1.8999999999999984
140307010300706,9.02,38.69,2022-10-01,-1.5899999999999963
140307010300706,9.02,38.69,2022-11-01,-1.4699999999999989
140307010300706,9.02,38.69,2022-12-01,-1.3399999999999963
140307010300706,9.02,38.69,2023-01-01,-1.5399999999999991
140307010300706,9.02,38.69,2023-02-01,-2.1499999999999986
140307010300706,9.02,38.69,2023-03-01,-0.8800000000000026
140307010300706,9.02,38.69,2023-04-01,1.4399999999999975
140307010300706,9.02,38.69,2023-05-01,2.9399999999999977
140307010300706,9.02,38.69,2023-06-01,3.219999999999999
140307010300706,9.02,38.69,2023-07-01,4.450000000000003
140307010300706,9.02,38.69,2023-08-01,3.980000000000004
140307010300706,9.02,38.69,2023-09-01,4.300000000000004
140307010300706,9.02,38.69,2023-10-01,3.5700000000000003
140307010300706,9.02,38.69,2023-11-01,2.8000000000000043
140307010300706,9.02,38.69,2023-12-01,2.240000000000002
140309010300913,9.02,38.73,2020-01-01,-3.0899999999999963
140309010300913,9.02,38.73,2020-02-01,-3.4200000000000017
140309010300913,9.02,38.73,2020-03-01,-3.5899999999999963
140309010300913,9.02,38.73,2020-04-01,-3.3100000000000023
140309010300913,9.02,38.73,2020-05-01,-2.5
140309010300913,9.02,38.73,2020-06-01,-1.9099999999999968
140309010300913,9.02,38.73,2020-07-01,-1.5899999999999963
140309010300913,9.02,38.73,2020-08-01,-1.4099999999999966
140309010300913,9.02,38.73,2020-09-01,-1.3599999999999994
140309010300913,9.02,38.73,2020-10-01,-1.4099999999999966
140309010300913,9.02,38.73,2020-11-01,-1.6300000000000026
140309010300913,9.02,38.73,2020-12-01,-1.6899999999999975
140309010300913,9.02,38.73,2021-01-01,-1.7899999999999991
140309010300913,9.02,38.73,2021-02-01,-2.019999999999996
140309010300913,9.02,38.73,2021-03-01,-3.0700000000000003
140309010300913,9.02,38.73,2021-04-01,-3.530000000000001
140309010300913,9.02,38.73,2021-05-01,-3.699999999999996
140309010300913,9.02,38.73,2021-06-01,-3.4200000000000017
140309010300913,9.02,38.73,2021-07-01,-3.6899999999999977
140309010300913,9.02,38.73,2021-08-01,-2.9200000000000017
140309010300913,9.02,38.73,2021-09-01,-2.0799999999999983
140309010300913,9.02,38.73,2021-10-01,-0.9099999999999966
140309010300913,9.02,38.73,2021-11-01,2.259999999999998
140309010300913,9.02,38.73,2021-12-01,1.6499999999999986
140309010300913,9.02,38.73,2022-01-01,1.3500000000000014
140309010300913,9.02,38.73,2022-02-01,-1.1899999999999975
140309010300913,9.02,38.73,2022-03-01,-1.8900000000000008
140309010300913,9.02,38.73,2022-04-01,-2.539999999999999
140309010300913,9.02,38.73,2022-05-01,-3.769999999999996
140309010300913,9.02,38.73,2022-06-01,-3.18
140309010300913,9.02,38.73,2022-07-01,-2.8999999999999986
140309010300913,9.02,38.73,2022-08-01,-2.210000000000001
140309010300913,9.02,38.73,2022-09-01,-1.93
140309010300913,9.02,38.73,2022-10-01,-1.6499999999999986
140309010300913,9.02,38.73,2022-11-01,-1.5499999999999972
140309010300913,9.02,38.73,2022-12-01,-1.4200000000000017
140309010300913,9.02,38.73,2023-01-01,-1.6099999999999994
140309010300913,9.02,38.73,2023-02-01,-2.199999999999996
140309010300913,9.02,38.73,2023-03-01,-0.9099999999999966
140309010300913,9.02,38.73,2023-04-01,1.3800000000000026
140309010300913,9.02,38.73,2023-05-01,2.8800000000000026
140309010300913,9.02,38.73,2023-06-01,3.210000000000001
140309010300913,9.02,38.73,2023-07-01,4.600000000000001
140309010300913,9.02,38.73,2023-08-01,4.130000000000003
140309010300913,9.02,38.73,2023-09-01,4.329999999999998
140309010300913,9.02,38.73,2023-10-01,3.5799999999999983
140309010300913,9.02,38.73,2023-11-01,2.789999999999999
140309010300913,9.02,38.73,2023-12-01,2.230000000000004
140311010301140,9.02,38.69,2020-01-01,-3.019999999999996
140311010301140,9.02,38.69,2020-02-01,-3.369999999999997
140311010301140,9.02,38.69,2020-03-01,-3.530000000000001
140311010301140,9.02,38.69,2020-04-01,-3.199999999999996
140311010301140,9.02,38.69,2020-05-01,-2.479999999999997
140311010301140,9.02,38.69,2020-06-01,-1.8200000000000005
140311010301140,9.02,38.69,2020-07-01,-1.4699999999999989
140311010301140,9.02,38.69,2020-08-01,-1.2899999999999991
140311010301140,9.02,38.69,2020-09-01,-1.1099999999999994
140311010301140,9.02,38.69,2020-10-01,-1.1700000000000017
140311010301140,9.02,38.69,2020-11-01,-1.3800000000000026
140311010301140,9.02,38.69,2020-12-01,-1.4699999999999989
140311010301140,9.02,38.69,2021-01-01,-1.5899999999999963
140311010301140,9.02,38.69,2021-02-01,-1.8399999999999963
140311010301140,9.02,38.69,2021-03-01,-2.9099999999999966
140311010301140,9.02,38.69,2021-04-01,-3.3200000000000003
140311010301140,9.02,38.69,2021-05-01,-3.490000000000002
140311010301140,9.02,38.69,2021-06-01,-3.289999999999999
140311010301140,9.02,38.69,2021-07-01,-3.6000000000000014
140311010301140,9.02,38.69,2021-08-01,-2.8399999999999963
140311010301140,9.02,38.69,2021-09-01,-2.049999999999997
140311010301140,9.02,38.69,2021-10-01,-0.9299999999999996
140311010301140,9.02,38.69,2021-11-01,2.1099999999999994
140311010301140,9.02,38.69,2021-12-01,1.5399999999999991
140311010301140,9.02,38.69,2022-01-01,1.2800000000000011
140311010301140,9.02,38.69,2022-02-01,-1.1400000000000006
140311010301140,9.02,38.69,2022-03-01,-1.8500000000000012
140311010301140,9.02,38.69,2022-04-01,-2.490000000000002
140311010301140,9.02,38.69,2022-05-01,-3.719999999999999
140311010301140,9.02,38.69,2022-06-01,-3.0899999999999963
140311010301140,9.02,38.69,2022-07-01,-2.8500000000000014
140311010301140,9.02,38.69,2022-08-01,-2.1300000000000026
140311010301140,9.02,38.69,2022-09-01,-1.8999999999999984
140311010301140,9.02,38.69,2022-10-01,-1.5899999999999963
140311010301140,9.02,38.69,2022-11-01,-1.4699999999999989
140311010301140,9.02,38.69,2022-12-01,-1.3399999999999963
140311010301140,9.02,38.69,2023-01-01,-1.5399999999999991
140311010301140,9.02,38.69,2023-02-01,-2.1499999999999986
140311010301140,9.02,38.69,2023-03-01,-0.8800000000000026
140311010301140,9.02,38.69,2023-04-01,1.4399999999999975
140311010301140,9.02,38.69,2023-05-01,2.9399999999999977
140311010301140,9.02,38.69,2023-06-01,3.219999999999999
140311010301140,9.02,38.69,2023-07-01,4.450000000000003
140311010301140,9.02,38.69,2023-08-01,3.980000000000004
140311010301140,9.02,38.69,2023-09-01,4.300000000000004
140311010301140,9.02,38.69,2023-10-01,3.5700000000000003
140311010301140,9.02,38.69,2023-11-01,2.8000000000000043
140311010301140,9.02,38.69,2023-12-01,2.240000000000002
140313010301371,9.02,38.73,2020-01-01,-3.0899999999999963
140313010301371,9.02,38.73,2020-02-01,-3.4200000000000017
140313010301371,9.02,38.73,2020-03-01,-3.5899999999999963
140313010301371,9.02,38.73,2020-04-01,-3.3100000000000023
140313010301371,9.02,38.73,2020-05-01,-2.5
140313010301371,9.02,38.73,2020-06-01,-1.9099999999999968
140313010301371,9.02,38.73,2020-07-01,-1.5899999999999963
140313010301371,9.02,38.73,2020-08-01,-1.4099999999999966
140313010301371,9.02,38.73,2020-09-01,-1.3599999999999994
140313010301371,9.02,38.73,2020-10-01,-1.4099999999999966
140313010301371,9.02,38.73,2020-11-01,-1.6300000000000026
140313010301371,9.02,38.73,2020-12-01,-1.6899999999999975
140313010301371,9.02,38.73,2021-01-01,-1.7899999999999991
140313010301371,9.02,38.73,2021-02-01,-2.019999999999996
